boat,team,h8,nm8,mx8,dn8,up8,h9,nm9,mx9,dn9,up9,h10,nm10,mx10,dn10,up10,h11,nm11,mx11,dn11,up11,h12,nm12,mx12,dn12,up12
Garm,true,5.1,35.2,16.3,12.36,5.49,6.7,37.5,19.8,13.57,4.56,5.8,35.1,17.0,12.04,4.9,4.7,33.1,17.6,12.64,5.41,5.8,26.4,15.0,10.3,4.14
J70 Let it be,false,5.4,35.4,16.2,11.44,5.35,6.8,37.8,20.0,13.12,4.6,6.5,37.5,17.1,11.84,4.68,5.0,32.7,17.6,12.58,5.09,5.2,27.5,15.0,10.0,5.04
Mag,false,5.2,36.4,17.0,12.38,5.57,5.9,35.8,20.5,13.42,4.99,5.3,32.9,17.4,10.92,5.09,4.5,32.8,17.0,12.38,5.64,4.7,27.4,17.1,11.92,5.16
