boat,pos,pts,team,gain,peak,s60,hold,vmg,twa,svmg
Marnatura,1,20,false,23,20.7,17.87,0.863,,,
Oceanpact - Viking,2,31,false,45,,,,,,
Areté,3,38,false,2,19.4,17.41,0.897,4.55,37.8,
Navis Portugal,4,44,false,10,,,,,,
Another Affair,5,47,false,40,,,,,,
Garm,29,133,true,50,19.8,17.14,0.866,4.54,38.8,
