race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss,gloss
1,787,1,beat,317,33.7,6.05,4.48,40.8,0.741,4.51,6.09,41.0,0.901,1579,8,0,3.67,
1,787,2,run,323,18.3,11.36,7.92,133.7,0.698,8.09,11.65,133.4,0.836,1921,1,5,7.1,7.3
1,787,3,beat,313,26.6,5.87,4.41,40.5,0.751,4.46,5.92,40.4,0.877,1112,8,0,3.49,
1,787,4,run,317,14.6,12.18,8.77,135.9,0.72,8.83,12.33,135.3,0.897,1529,0,3,,8.33
1,Aretê 1872,1,beat,317,33.0,5.92,4.59,37.9,0.775,4.68,5.96,37.3,0.882,1331,10,0,3.69,
1,Aretê 1872,2,run,323,16.5,11.61,8.68,137.6,0.747,9.02,11.89,138.8,0.854,1487,1,4,6.5,5.5
1,Aretê 1872,3,beat,313,26.2,5.8,4.52,37.8,0.779,4.55,5.85,37.9,0.92,1007,5,0,3.86,
1,Aretê 1872,4,run,317,14.6,11.83,8.8,138.3,0.744,8.91,12.1,137.3,0.863,1361,0,4,,7.67
1,Bábá,1,beat,317,32.7,5.93,4.65,37.3,0.784,4.71,5.98,37.2,0.904,1269,8,0,3.8,
1,Bábá,2,run,323,17.2,11.83,8.38,134.5,0.709,8.59,12.15,134.3,0.889,1820,1,3,8.1,8.37
1,Bábá,3,beat,313,27.5,5.7,4.3,40.2,0.753,4.33,5.71,40.0,0.94,1101,4,0,4.22,
1,Bábá,4,run,317,14.7,11.96,8.79,137.4,0.735,8.82,12.05,137.0,0.897,1426,0,3,,6.03
1,DIVA-NEU 8.9.2026,1,beat,317,33.6,5.85,4.55,37.8,0.778,4.57,5.87,37.6,0.951,1344,4,0,3.65,
1,DIVA-NEU 8.9.2026,2,run,323,17.9,11.53,8.12,134.6,0.704,8.32,11.88,134.1,0.892,1874,1,3,5.1,7.07
1,DIVA-NEU 8.9.2026,3,beat,313,27.0,5.79,4.39,39.7,0.758,4.48,5.83,39.0,0.908,1092,6,0,3.87,
1,DIVA-NEU 8.9.2026,4,run,317,13.9,12.31,9.3,139.0,0.755,9.44,12.54,138.5,0.892,1294,0,3,,7.47
1,Dime Piece,1,beat,317,33.1,6.11,4.66,39.4,0.763,4.68,6.12,39.3,0.975,1470,2,0,3.65,
1,Dime Piece,2,run,323,18.2,11.37,7.99,134.8,0.703,8.22,11.76,134.2,0.88,1886,2,3,4.7,7.53
1,Dime Piece,3,beat,313,27.7,5.79,4.32,40.7,0.747,4.37,5.83,40.5,0.894,1196,7,0,3.93,
1,Dime Piece,4,run,317,14.7,12.01,8.82,137.6,0.735,8.95,12.33,136.2,0.863,1440,0,4,,8.6
1,Florida 65,1,beat,317,32.9,5.96,4.57,38.9,0.768,4.58,5.97,39.0,0.975,1347,2,0,2.75,
1,Florida 65,2,run,323,18.5,11.52,7.84,133.0,0.681,7.98,11.82,132.3,0.87,2086,1,4,5.2,7.58
1,Florida 65,3,beat,313,27.0,5.8,4.46,38.9,0.77,4.48,5.83,39.1,0.922,1063,5,0,3.66,
1,Florida 65,4,run,317,14.2,11.97,8.95,138.7,0.748,9.03,12.13,138.2,0.93,1319,0,2,,8.9
1,GTG New 2026,1,beat,317,32.5,5.98,4.67,37.9,0.781,4.7,6.01,37.8,0.923,1301,6,0,3.57,
1,GTG New 2026,2,run,323,17.4,11.7,8.26,134.2,0.706,8.37,12.02,132.6,0.857,1843,0,5,,6.76
