race,boat,n,kind,wind,min,sog,vmg,twa,eff,extra,tacks,gybes,tloss,gloss
1,787,1,beat,317,33.7,6.05,4.48,40.8,0.741,1577,8,0,3.67,
1,787,2,run,323,18.3,11.36,7.92,133.7,0.698,1919,1,5,7.1,7.3
1,787,3,beat,313,26.6,5.87,4.41,40.5,0.751,1111,8,0,3.49,
1,787,4,run,317,18.4,10.43,6.79,120.6,0.651,2050,0,3,,8.33
1,Aretê 1872,1,beat,317,33.0,5.92,4.59,37.9,0.775,1330,10,0,3.69,
1,Aretê 1872,2,run,323,16.5,11.61,8.68,137.6,0.747,1485,1,4,6.5,5.5
1,Aretê 1872,3,beat,313,26.2,5.8,4.52,37.8,0.779,1006,5,0,3.86,
1,Aretê 1872,4,run,317,21.3,9.05,5.99,119.1,0.662,1961,0,4,,7.67
1,Bábá,1,beat,317,32.7,5.93,4.65,37.3,0.784,1268,8,0,3.8,
1,Bábá,2,run,323,17.2,11.83,8.38,134.5,0.709,1818,1,3,8.1,8.37
1,Bábá,3,beat,313,27.5,5.7,4.3,40.2,0.753,1100,4,0,4.22,
1,Bábá,4,run,317,19.6,9.82,6.74,127.0,0.686,1847,1,3,3.8,6.03
1,DIVA-NEU 8.9.2026,1,beat,317,33.6,5.85,4.55,37.8,0.778,1343,4,0,3.65,
1,DIVA-NEU 8.9.2026,2,run,323,17.9,11.53,8.12,134.6,0.704,1872,1,3,5.1,7.07
1,DIVA-NEU 8.9.2026,3,beat,313,27.1,5.79,4.39,39.7,0.758,1091,6,0,3.87,
1,DIVA-NEU 8.9.2026,4,run,317,18.4,10.07,6.71,117.7,0.666,1886,0,3,,7.47
1,Dime Piece,1,beat,317,33.1,6.11,4.66,39.4,0.763,1468,2,0,3.65,
1,Dime Piece,2,run,323,18.2,11.37,7.99,134.8,0.703,1884,2,3,4.7,7.53
1,Dime Piece,3,beat,313,27.7,5.79,4.32,40.7,0.747,1194,7,0,3.93,
1,Dime Piece,4,run,317,18.0,10.58,7.13,126.4,0.674,1891,0,4,,8.6
1,Florida 65,1,beat,317,32.9,5.96,4.57,38.9,0.768,1345,2,0,2.75,
1,Florida 65,2,run,323,18.5,11.52,7.84,133.0,0.681,2084,1,4,5.2,7.58
1,Florida 65,3,beat,313,27.0,5.8,4.46,38.9,0.77,1062,5,0,3.66,
1,Florida 65,4,run,317,18.6,10.22,6.93,125.7,0.678,1844,0,2,,8.9
1,GTG New 2026,1,beat,317,32.5,5.98,4.67,37.9,0.781,1300,6,0,3.57,
1,GTG New 2026,2,run,323,17.4,11.7,8.26,134.2,0.706,1841,0,5,,6.76
1,GTG New 2026,3,beat,313,26.5,5.99,4.51,40.3,0.753,1167,7,0,3.51,
1,GTG New 2026,4,run,317,20.6,9.39,6.2,118.4,0.66,1986,0,4,,7.8
1,J70 Let it be,1,beat,317,32.9,5.97,4.64,37.9,0.778,1330,8,0,3.29,
1,J70 Let it be,2,run,323,18.4,10.86,7.85,135.8,0.723,1698,0,3,,9.3
1,J70 Let it be,3,beat,313,27.4,5.88,4.35,41.2,0.741,1251,3,0,3.1,
1,J70 Let it be,4,run,317,18.3,10.27,7.3,129.4,0.711,1655,0,3,,6.83
1,JCurve,1,beat,317,33.6,5.89,4.52,38.5,0.767,1402,10,0,3.75,
1,JCurve,2,run,323,17.7,11.79,8.21,133.8,0.696,1951,3,3,4.8,7.8
1,JCurve,3,beat,313,26.6,5.82,4.41,39.9,0.758,1061,8,0,3.81,
1,JCurve,4,run,317,19.0,10.36,6.65,121.5,0.642,2140,0,2,,7.65
1,Jamaica,1,beat,317,34.4,5.89,4.48,39.0,0.76,1484,5,0,3.42,
1,Jamaica,2,run,323,17.7,11.39,8.2,136.0,0.72,1724,2,6,4.05,6.88
1,Jamaica,3,beat,313,27.0,5.78,4.43,38.9,0.765,1065,6,0,3.43,
1,Jamaica,4,run,317,17.9,10.91,7.51,129.7,0.688,1850,0,3,,5.53
1,Lady in red 2,1,beat,317,33.5,5.84,4.49,38.5,0.769,1324,6,0,4.18,
1,Lady in red 2,2,run,323,16.8,11.44,8.63,139.0,0.754,1446,0,5,,6.42
1,Lady in red 2,3,beat,313,26.8,5.87,4.48,39.3,0.764,1103,3,0,3.33,
1,Lady in red 2,4,run,317,19.9,9.75,6.35,116.9,0.651,2072,0,3,,7.27
1,MidlifeCrisis,1,beat,317,32.3,6.07,4.66,38.8,0.767,1367,4,0,4.42,
1,MidlifeCrisis,2,run,323,18.0,11.59,7.96,133.1,0.687,2005,0,2,,6.75
1,MidlifeCrisis,3,beat,313,26.0,5.94,4.52,39.2,0.761,1076,6,0,4.55,
1,MidlifeCrisis,4,run,317,20.7,9.96,5.85,115.3,0.588,2557,0,3,,7.43
1,Mag,1,beat,317,34.0,6.08,4.54,40.2,0.746,1596,4,0,4.15,
1,Mag,2,run,323,18.5,10.99,7.86,135.4,0.715,1780,4,4,4.47,7.65
1,Mag,3,beat,313,26.4,5.89,4.52,39.0,0.767,1015,4,0,3.6,
1,Mag,4,run,317,18.2,10.94,7.17,127.0,0.656,2070,0,2,,7.15
1,Mike's Vakaros,1,beat,317,33.4,5.93,4.46,39.6,0.753,1445,8,0,3.85,
1,Mike's Vakaros,2,run,323,17.1,11.77,8.44,135.8,0.717,1737,0,7,,8.01
1,Mike's Vakaros,3,beat,313,26.6,5.92,4.49,39.6,0.759,1131,7,0,4.07,
1,Mike's Vakaros,4,run,317,19.9,9.98,6.29,118.0,0.63,2234,2,3,3.95,6.17
1,Moore DRV,1,beat,317,34.9,5.78,4.37,39.5,0.755,1513,6,0,4.32,
1,Moore DRV,2,run,323,18.4,10.69,7.84,137.5,0.733,1622,0,3,,7.37
1,Moore DRV,3,beat,313,28.5,5.81,4.16,43.3,0.716,1384,7,0,3.69,
1,Moore DRV,4,run,317,15.2,11.44,8.86,140.3,0.774,1197,0,3,,7.93
