pos,sail,boat,pts,total,discard,r,codes,gain
1,BRA 641,Oceanpact - Viking,87.0,118.0,8,"[9.0, 1.0, 17.0, 4.0, 8.0, 5.0, 9.0, 31.0, 13.0, 21.0]","[null, null, null, null, null, null, null, null, null, null]",
2,ESP 1283,Marnatura,103.0,139.0,9,"[4.0, 8.0, 5.0, 3.0, 18.0, 25.0, 20.0, 17.0, 36.0, 3.0]","[null, null, null, null, null, null, null, null, null, null]",
3,USA 169,Empeiria,115.0,172.3,2,"[17.0, 57.3, 2.0, 5.0, 5.0, 1.0, 4.0, 22.0, 11.0, 48.0]","[null, ""PRP"", null, null, null, null, null, null, null, null]",
4,USA 26,MidlifeCrisis,122.0,223.0,8,"[21.0, 6.0, 3.0, 18.0, 33.0, 4.0, 1.0, 101.0, 35.0, 1.0]","[null, null, null, null, null, null, null, ""DSQ"", null, null]",
5,USA 1047,Good to Go,131.0,177.0,5,"[18.0, 4.0, 13.0, 13.0, 46.0, 10.0, 45.0, 6.0, 3.0, 19.0]","[null, null, null, null, null, null, null, null, null, null]",
9,SWE 1121,Garm,190.0,247.0,2,"[16.0, 57.0, 10.0, 50.0, 2.0, 37.0, 13.0, 8.0, 41.0, 13.0]","[null, null, null, null, null, null, null, null, null, null]",65
