race,setting,line_m,bias_deg,bias_m,calc_m,favoured
1,318,1001,6,107,105,Pin
2,313,1007,12,206,209,Pin
3,323,1009,11,196,193,Pin
4,331,1051,3,60,55,Pin
5,320,988,10,170,170,Boat
6,352,1063,6,118,118,Boat
